Время,Координата,Плотность,Сера
22.5,475,900,1.5e-05
22.5,480,900,1.5e-05
22.5,485,900,1.5e-05
22.5,490,900,1.5e-05
22.5,495,900,1.5e-05
22.5,500,900,1.5e-05
25,0,800,1e-05
25,5,800,1e-05
25,10,800,1e-05
25,15,800,1e-05
25,20,800,1e-05
25,25,800,1e-05
25,30,800,1e-05
25,35,800,1e-05
25,40,800,1e-05
25,45,800,1e-05
25,50,900,1.5e-05
25,55,900,1.5e-05
25,60,900,1.5e-05
25,65,900,1.5e-05
25,70,900,1.5e-05
25,75,900,1.5e-05
25,80,900,1.5e-05
25,85,900,1.5e-05
25,90,900,1.5e-05
25,95,900,1.5e-05
25,100,900,1.5e-05
25,105,900,1.5e-05
25,110,900,1.5e-05
25,115,900,1.5e-05
25,120,900,1.5e-05
25,125,900,1.5e-05
25,130,900,1.5e-05
25,135,900,1.5e-05
25,140,900,1.5e-05
25,145,900,1.5e-05
25,150,900,1.5e-05
25,155,900,1.5e-05
25,160,900,1.5e-05
25,165,900,1.5e-05
25,170,900,1.5e-05
25,175,900,1.5e-05
25,180,900,1.5e-05
25,185,900,1.5e-05
25,190,900,1.5e-05
25,195,900,1.5e-05
25,200,900,1.5e-05
25,205,900,1.5e-05
25,210,900,1.5e-05
25,215,900,1.5e-05
25,220,900,1.5e-05
25,225,900,1.5e-05
25,230,900,1.5e-05
25,235,900,1.5e-05
25,240,900,1.5e-05
25,245,900,1.5e-05
25,250,900,1.5e-05
25,255,900,1.5e-05
25,260,900,1.5e-05
25,265,900,1.5e-05
25,270,900,1.5e-05
25,275,900,1.5e-05
25,280,900,1.5e-05
25,285,900,1.5e-05
25,290,900,1.5e-05
25,295,900,1.5e-05
25,300,900,1.5e-05
25,305,900,1.5e-05
25,310,900,1.5e-05
25,315,900,1.5e-05
25,320,900,1.5e-05
25,325,900,1.5e-05
25,330,900,1.5e-05
25,335,900,1.5e-05
25,340,900,1.5e-05
25,345,900,1.5e-05
25,350,900,1.5e-05
25,355,900,1.5e-05
25,360,900,1.5e-05
25,365,900,1.5e-05
25,370,900,1.5e-05
25,375,900,1.5e-05
25,380,900,1.5e-05
25,385,900,1.5e-05
25,390,900,1.5e-05
25,395,900,1.5e-05
25,400,900,1.5e-05
25,405,900,1.5e-05
25,410,900,1.5e-05
25,415,900,1.5e-05
25,420,900,1.5e-05
25,425,900,1.5e-05
25,430,900,1.5e-05
25,435,900,1.5e-05
25,440,900,1.5e-05
25,445,900,1.5e-05
25,450,900,1.5e-05
25,455,900,1.5e-05
25,460,900,1.5e-05
25,465,900,1.5e-05
25,470,900,1.5e-05
25,475,900,1.5e-05
25,480,900,1.5e-05
25,485,900,1.5e-05
25,490,900,1.5e-05
25,495,900,1.5e-05
25,500,900,1.5e-05
27.5,0,800,1e-05
27.5,5,800,1e-05
27.5,10,800,1e-05
27.5,15,800,1e-05
27.5,20,800,1e-05
27.5,25,800,1e-05
27.5,30,800,1e-05
27.5,35,800,1e-05
27.5,40,800,1e-05
27.5,45,800,1e-05
27.5,50,800,1e-05
27.5,55,900,1.5e-05
27.5,60,900,1.5e-05
27.5,65,900,1.5e-05
27.5,70,900,1.5e-05
27.5,75,900,1.5e-05
27.5,80,900,1.5e-05
27.5,85,900,1.5e-05
27.5,90,900,1.5e-05
27.5,95,900,1.5e-05
27.5,100,900,1.5e-05
27.5,105,900,1.5e-05
27.5,110,900,1.5e-05
27.5,115,900,1.5e-05
27.5,120,900,1.5e-05
27.5,125,900,1.5e-05
27.5,130,900,1.5e-05
27.5,135,900,1.5e-05
27.5,140,900,1.5e-05
27.5,145,900,1.5e-05
27.5,150,900,1.5e-05
27.5,155,900,1.5e-05
27.5,160,900,1.5e-05
27.5,165,900,1.5e-05
27.5,170,900,1.5e-05
27.5,175,900,1.5e-05
27.5,180,900,1.5e-05
27.5,185,900,1.5e-05
27.5,190,900,1.5e-05
27.5,195,900,1.5e-05
27.5,200,900,1.5e-05
27.5,205,900,1.5e-05
27.5,210,900,1.5e-05
27.5,215,900,1.5e-05
27.5,220,900,1.5e-05
27.5,225,900,1.5e-05
27.5,230,900,1.5e-05
27.5,235,900,1.5e-05
27.5,240,900,1.5e-05
27.5,245,900,1.5e-05
27.5,250,900,1.5e-05
27.5,255,900,1.5e-05
27.5,260,900,1.5e-05
27.5,265,900,1.5e-05
27.5,270,900,1.5e-05
27.5,275,900,1.5e-05
27.5,280,900,1.5e-05
27.5,285,900,1.5e-05
27.5,290,900,1.5e-05
27.5,295,900,1.5e-05
27.5,300,900,1.5e-05
27.5,305,900,1.5e-05
27.5,310,900,1.5e-05
27.5,315,900,1.5e-05
27.5,320,900,1.5e-05
27.5,325,900,1.5e-05
27.5,330,900,1.5e-05
27.5,335,900,1.5e-05
27.5,340,900,1.5e-05
27.5,345,900,1.5e-05
27.5,350,900,1.5e-05
27.5,355,900,1.5e-05
27.5,360,900,1.5e-05
27.5,365,900,1.5e-05
27.5,370,900,1.5e-05
27.5,375,900,1.5e-05
27.5,380,900,1.5e-05
27.5,385,900,1.5e-05
27.5,390,900,1.5e-05
27.5,395,900,1.5e-05
27.5,400,900,1.5e-05
27.5,405,900,1.5e-05
27.5,410,900,1.5e-05
27.5,415,900,1.5e-05
27.5,420,900,1.5e-05
27.5,425,900,1.5e-05
27.5,430,900,1.5e-05
27.5,435,900,1.5e-05
27.5,440,900,1.5e-05
27.5,445,900,1.5e-05
27.5,450,900,1.5e-05
27.5,455,900,1.5e-05
27.5,460,900,1.5e-05
27.5,465,900,1.5e-05
27.5,470,900,1.5e-05
27.5,475,900,1.5e-05
27.5,480,900,1.5e-05
27.5,485,900,1.5e-05
27.5,490,900,1.5e-05
27.5,495,900,1.5e-05
27.5,500,900,1.5e-05
30,0,800,1e-05
30,5,800,1e-05
30,10,800,1e-05
30,15,800,1e-05
30,20,800,1e-05
30,25,800,1e-05
30,30,800,1e-05
30,35,800,1e-05
30,40,800,1e-05
30,45,800,1e-05
30,50,800,1e-05
30,55,800,1e-05
30,60,900,1.5e-05
30,65,900,1.5e-05
30,70,900,1.5e-05
30,75,900,1.5e-05
30,80,900,1.5e-05
30,85,900,1.5e-05
30,90,900,1.5e-05
30,95,900,1.5e-05
30,100,900,1.5e-05
30,105,900,1.5e-05
30,110,900,1.5e-05
30,115,900,1.5e-05
30,120,900,1.5e-05
30,125,900,1.5e-05
30,130,900,1.5e-05
30,135,900,1.5e-05
30,140,900,1.5e-05
30,145,900,1.5e-05
30,150,900,1.5e-05
30,155,900,1.5e-05
30,160,900,1.5e-05
30,165,900,1.5e-05
30,170,900,1.5e-05
30,175,900,1.5e-05
30,180,900,1.5e-05
30,185,900,1.5e-05
30,190,900,1.5e-05
30,195,900,1.5e-05
30,200,900,1.5e-05
30,205,900,1.5e-05
30,210,900,1.5e-05
30,215,900,1.5e-05
30,220,900,1.5e-05
30,225,900,1.5e-05
30,230,900,1.5e-05
30,235,900,1.5e-05
30,240,900,1.5e-05
30,245,900,1.5e-05
30,250,900,1.5e-05
30,255,900,1.5e-05
30,260,900,1.5e-05
30,265,900,1.5e-05
30,270,900,1.5e-05
30,275,900,1.5e-05
30,280,900,1.5e-05
30,285,900,1.5e-05
30,290,900,1.5e-05
30,295,900,1.5e-05
30,300,900,1.5e-05
30,305,900,1.5e-05
30,310,900,1.5e-05
30,315,900,1.5e-05
30,320,900,1.5e-05
30,325,900,1.5e-05
30,330,900,1.5e-05
30,335,900,1.5e-05
30,340,900,1.5e-05
30,345,900,1.5e-05
30,350,900,1.5e-05
30,355,900,1.5e-05
30,360,900,1.5e-05
30,365,900,1.5e-05
30,370,900,1.5e-05
30,375,900,1.5e-05
30,380,900,1.5e-05
30,385,900,1.5e-05
30,390,900,1.5e-05
30,395,900,1.5e-05
30,400,900,1.5e-05
30,405,900,1.5e-05
30,410,900,1.5e-05
30,415,900,1.5e-05
30,420,900,1.5e-05
30,425,900,1.5e-05
30,430,900,1.5e-05
30,435,900,1.5e-05
30,440,900,1.5e-05
30,445,900,1.5e-05
30,450,900,1.5e-05
30,455,900,1.5e-05
30,460,900,1.5e-05
30,465,900,1.5e-05
30,470,900,1.5e-05
30,475,900,1.5e-05
30,480,900,1.5e-05
30,485,900,1.5e-05
30,490,900,1.5e-05
30,495,900,1.5e-05
30,500,900,1.5e-05
32.5,0,800,1e-05
32.5,5,800,1e-05
32.5,10,800,1e-05
32.5,15,800,1e-05
32.5,20,800,1e-05
32.5,25,800,1e-05
32.5,30,800,1e-05
32.5,35,800,1e-05
32.5,40,800,1e-05
32.5,45,800,1e-05
32.5,50,800,1e-05
32.5,55,800,1e-05
32.5,60,800,1e-05
32.5,65,900,1.5e-05
32.5,70,900,1.5e-05
32.5,75,900,1.5e-05
32.5,80,900,1.5e-05
32.5,85,900,1.5e-05
32.5,90,900,1.5e-05
32.5,95,900,1.5e-05
32.5,100,900,1.5e-05
32.5,105,900,1.5e-05
32.5,110,900,1.5e-05
32.5,115,900,1.5e-05
32.5,120,900,1.5e-05
32.5,125,900,1.5e-05
32.5,130,900,1.5e-05
32.5,135,900,1.5e-05
32.5,140,900,1.5e-05
32.5,145,900,1.5e-05
32.5,150,900,1.5e-05
32.5,155,900,1.5e-05
32.5,160,900,1.5e-05
32.5,165,900,1.5e-05
32.5,170,900,1.5e-05
32.5,175,900,1.5e-05
32.5,180,900,1.5e-05
32.5,185,900,1.5e-05
32.5,190,900,1.5e-05
32.5,195,900,1.5e-05
32.5,200,900,1.5e-05
32.5,205,900,1.5e-05
32.5,210,900,1.5e-05
32.5,215,900,1.5e-05
32.5,220,900,1.5e-05
32.5,225,900,1.5e-05
32.5,230,900,1.5e-05
32.5,235,900,1.5e-05
32.5,240,900,1.5e-05
32.5,245,900,1.5e-05
32.5,250,900,1.5e-05
32.5,255,900,1.5e-05
32.5,260,900,1.5e-05
32.5,265,900,1.5e-05
32.5,270,900,1.5e-05
32.5,275,900,1.5e-05
32.5,280,900,1.5e-05
32.5,285,900,1.5e-05
32.5,290,900,1.5e-05
32.5,295,900,1.5e-05
32.5,300,900,1.5e-05
32.5,305,900,1.5e-05
32.5,310,900,1.5e-05
32.5,315,900,1.5e-05
32.5,320,900,1.5e-05
32.5,325,900,1.5e-05
32.5,330,900,1.5e-05
32.5,335,900,1.5e-05
32.5,340,900,1.5e-05
32.5,345,900,1.5e-05
32.5,350,900,1.5e-05
32.5,355,900,1.5e-05
32.5,360,900,1.5e-05
32.5,365,900,1.5e-05
32.5,370,900,1.5e-05
32.5,375,900,1.5e-05
32.5,380,900,1.5e-05
32.5,385,900,1.5e-05
32.5,390,900,1.5e-05
32.5,395,900,1.5e-05
32.5,400,900,1.5e-05
32.5,405,900,1.5e-05
32.5,410,900,1.5e-05
32.5,415,900,1.5e-05
32.5,420,900,1.5e-05
32.5,425,900,1.5e-05
32.5,430,900,1.5e-05
32.5,435,900,1.5e-05
32.5,440,900,1.5e-05
32.5,445,900,1.5e-05
32.5,450,900,1.5e-05
32.5,455,900,1.5e-05
32.5,460,900,1.5e-05
32.5,465,900,1.5e-05
32.5,470,900,1.5e-05
32.5,475,900,1.5e-05
32.5,480,900,1.5e-05
32.5,485,900,1.5e-05
32.5,490,900,1.5e-05
32.5,495,900,1.5e-05
32.5,500,900,1.5e-05
35,0,800,1e-05
35,5,800,1e-05
35,10,800,1e-05
35,15,800,1e-05
35,20,800,1e-05
35,25,800,1e-05
35,30,800,1e-05
35,35,800,1e-05
35,40,800,1e-05
35,45,800,1e-05
35,50,800,1e-05
35,55,800,1e-05
35,60,800,1e-05
35,65,800,1e-05
35,70,900,1.5e-05
35,75,900,1.5e-05
35,80,900,1.5e-05
35,85,900,1.5e-05
35,90,900,1.5e-05
35,95,900,1.5e-05
35,100,900,1.5e-05
35,105,900,1.5e-05
35,110,900,1.5e-05
35,115,900,1.5e-05
35,120,900,1.5e-05
35,125,900,1.5e-05
35,130,900,1.5e-05
35,135,900,1.5e-05
35,140,900,1.5e-05
35,145,900,1.5e-05
35,150,900,1.5e-05
35,155,900,1.5e-05
35,160,900,1.5e-05
35,165,900,1.5e-05
35,170,900,1.5e-05
35,175,900,1.5e-05
35,180,900,1.5e-05
35,185,900,1.5e-05
35,190,900,1.5e-05
35,195,900,1.5e-05
35,200,900,1.5e-05
35,205,900,1.5e-05
35,210,900,1.5e-05
35,215,900,1.5e-05
35,220,900,1.5e-05
35,225,900,1.5e-05
35,230,900,1.5e-05
35,235,900,1.5e-05
35,240,900,1.5e-05
35,245,900,1.5e-05
35,250,900,1.5e-05
35,255,900,1.5e-05
35,260,900,1.5e-05
35,265,900,1.5e-05
35,270,900,1.5e-05
35,275,900,1.5e-05
35,280,900,1.5e-05
35,285,900,1.5e-05
35,290,900,1.5e-05
35,295,900,1.5e-05
35,300,900,1.5e-05
35,305,900,1.5e-05
35,310,900,1.5e-05
35,315,900,1.5e-05
35,320,900,1.5e-05
35,325,900,1.5e-05
35,330,900,1.5e-05
35,335,900,1.5e-05
35,340,900,1.5e-05
35,345,900,1.5e-05
35,350,900,1.5e-05
35,355,900,1.5e-05
35,360,900,1.5e-05
35,365,900,1.5e-05
35,370,900,1.5e-05
35,375,900,1.5e-05
35,380,900,1.5e-05
35,385,900,1.5e-05
35,390,900,1.5e-05
35,395,900,1.5e-05
35,400,900,1.5e-05
35,405,900,1.5e-05
35,410,900,1.5e-05
35,415,900,1.5e-05
35,420,900,1.5e-05
35,425,900,1.5e-05
35,430,900,1.5e-05
35,435,900,1.5e-05
35,440,900,1.5e-05
35,445,900,1.5e-05
35,450,900,1.5e-05
35,455,900,1.5e-05
35,460,900,1.5e-05
35,465,900,1.5e-05
35,470,900,1.5e-05
35,475,900,1.5e-05
35,480,900,1.5e-05
35,485,900,1.5e-05
35,490,900,1.5e-05
35,495,900,1.5e-05
35,500,900,1.5e-05
37.5,0,800,1e-05
37.5,5,800,1e-05
37.5,10,800,1e-05
37.5,15,800,1e-05
37.5,20,800,1e-05
37.5,25,800,1e-05
37.5,30,800,1e-05
37.5,35,800,1e-05
37.5,40,800,1e-05
37.5,45,800,1e-05
37.5,50,800,1e-05
37.5,55,800,1e-05
37.5,60,800,1e-05
37.5,65,800,1e-05
37.5,70,800,1e-05
37.5,75,900,1.5e-05
37.5,80,900,1.5e-05
37.5,85,900,1.5e-05
37.5,90,900,1.5e-05
37.5,95,900,1.5e-05
37.5,100,900,1.5e-05
37.5,105,900,1.5e-05
37.5,110,900,1.5e-05
37.5,115,900,1.5e-05
37.5,120,900,1.5e-05
37.5,125,900,1.5e-05
37.5,130,900,1.5e-05
37.5,135,900,1.5e-05
37.5,140,900,1.5e-05
37.5,145,900,1.5e-05
37.5,150,900,1.5e-05
37.5,155,900,1.5e-05
37.5,160,900,1.5e-05
37.5,165,900,1.5e-05
37.5,170,900,1.5e-05
37.5,175,900,1.5e-05
37.5,180,900,1.5e-05
37.5,185,900,1.5e-05
37.5,190,900,1.5e-05
37.5,195,900,1.5e-05
37.5,200,900,1.5e-05
37.5,205,900,1.5e-05
37.5,210,900,1.5e-05
37.5,215,900,1.5e-05
37.5,220,900,1.5e-05
37.5,225,900,1.5e-05
37.5,230,900,1.5e-05
37.5,235,900,1.5e-05
37.5,240,900,1.5e-05
37.5,245,900,1.5e-05
37.5,250,900,1.5e-05
37.5,255,900,1.5e-05
37.5,260,900,1.5e-05
37.5,265,900,1.5e-05
37.5,270,900,1.5e-05
37.5,275,900,1.5e-05
37.5,280,900,1.5e-05
37.5,285,900,1.5e-05
37.5,290,900,1.5e-05
37.5,295,900,1.5e-05
37.5,300,900,1.5e-05
37.5,305,900,1.5e-05
37.5,310,900,1.5e-05
37.5,315,900,1.5e-05
37.5,320,900,1.5e-05
37.5,325,900,1.5e-05
37.5,330,900,1.5e-05
37.5,335,900,1.5e-05
37.5,340,900,1.5e-05
37.5,345,900,1.5e-05
37.5,350,900,1.5e-05
37.5,355,900,1.5e-05
37.5,360,900,1.5e-05
37.5,365,900,1.5e-05
37.5,370,900,1.5e-05
37.5,375,900,1.5e-05
37.5,380,900,1.5e-05
37.5,385,900,1.5e-05
37.5,390,900,1.5e-05
37.5,395,900,1.5e-05
37.5,400,900,1.5e-05
37.5,405,900,1.5e-05
37.5,410,900,1.5e-05
37.5,415,900,1.5e-05
37.5,420,900,1.5e-05
37.5,425,900,1.5e-05
37.5,430,900,1.5e-05
37.5,435,900,1.5e-05
37.5,440,900,1.5e-05
37.5,445,900,1.5e-05
37.5,450,900,1.5e-05
37.5,455,900,1.5e-05
37.5,460,900,1.5e-05
37.5,465,900,1.5e-05
37.5,470,900,1.5e-05
37.5,475,900,1.5e-05
37.5,480,900,1.5e-05
37.5,485,900,1.5e-05
37.5,490,900,1.5e-05
37.5,495,900,1.5e-05
37.5,500,900,1.5e-05
40,0,800,1e-05
40,5,800,1e-05
40,10,800,1e-05
40,15,800,1e-05
40,20,800,1e-05
40,25,800,1e-05
40,30,800,1e-05
40,35,800,1e-05
40,40,800,1e-05
40,45,800,1e-05
40,50,800,1e-05
40,55,800,1e-05
40,60,800,1e-05
40,65,800,1e-05
40,70,800,1e-05
40,75,800,1e-05
40,80,900,1.5e-05
40,85,900,1.5e-05
40,90,900,1.5e-05
40,95,900,1.5e-05
40,100,900,1.5e-05
40,105,900,1.5e-05
40,110,900,1.5e-05
40,115,900,1.5e-05
40,120,900,1.5e-05
40,125,900,1.5e-05
40,130,900,1.5e-05
40,135,900,1.5e-05
40,140,900,1.5e-05
40,145,900,1.5e-05
40,150,900,1.5e-05
40,155,900,1.5e-05
40,160,900,1.5e-05
40,165,900,1.5e-05
40,170,900,1.5e-05
40,175,900,1.5e-05
40,180,900,1.5e-05
40,185,900,1.5e-05
40,190,900,1.5e-05
40,195,900,1.5e-05
40,200,900,1.5e-05
40,205,900,1.5e-05
40,210,900,1.5e-05
40,215,900,1.5e-05
40,220,900,1.5e-05
40,225,900,1.5e-05
40,230,900,1.5e-05
40,235,900,1.5e-05
40,240,900,1.5e-05
40,245,900,1.5e-05
40,250,900,1.5e-05
40,255,900,1.5e-05
40,260,900,1.5e-05
40,265,900,1.5e-05
40,270,900,1.5e-05
40,275,900,1.5e-05
40,280,900,1.5e-05
40,285,900,1.5e-05
40,290,900,1.5e-05
40,295,900,1.5e-05
40,300,900,1.5e-05
40,305,900,1.5e-05
40,310,900,1.5e-05
40,315,900,1.5e-05
40,320,900,1.5e-05
40,325,900,1.5e-05
40,330,900,1.5e-05
40,335,900,1.5e-05
40,340,900,1.5e-05
40,345,900,1.5e-05
40,350,900,1.5e-05
40,355,900,1.5e-05
40,360,900,1.5e-05
40,365,900,1.5e-05
40,370,900,1.5e-05
40,375,900,1.5e-05
40,380,900,1.5e-05
40,385,900,1.5e-05
40,390,900,1.5e-05
40,395,900,1.5e-05
40,400,900,1.5e-05
40,405,900,1.5e-05
40,410,900,1.5e-05
40,415,900,1.5e-05
40,420,900,1.5e-05
40,425,900,1.5e-05
40,430,900,1.5e-05
40,435,900,1.5e-05
40,440,900,1.5e-05
40,445,900,1.5e-05
40,450,900,1.5e-05
40,455,900,1.5e-05
40,460,900,1.5e-05
40,465,900,1.5e-05
40,470,900,1.5e-05
40,475,900,1.5e-05
40,480,900,1.5e-05
40,485,900,1.5e-05
40,490,900,1.5e-05
40,495,900,1.5e-05
40,500,900,1.5e-05
42.5,0,800,1e-05
42.5,5,800,1e-05
42.5,10,800,1e-05
42.5,15,800,1e-05
42.5,20,800,1e-05
42.5,25,800,1e-05
42.5,30,800,1e-05
42.5,35,800,1e-05
42.5,40,800,1e-05
42.5,45,800,1e-05
42.5,50,800,1e-05
42.5,55,800,1e-05
42.5,60,800,1e-05
42.5,65,800,1e-05
42.5,70,800,1e-05
42.5,75,800,1e-05
42.5,80,800,1e-05
42.5,85,900,1.5e-05
42.5,90,900,1.5e-05
42.5,95,900,1.5e-05
42.5,100,900,1.5e-05
42.5,105,900,1.5e-05
42.5,110,900,1.5e-05
42.5,115,900,1.5e-05
42.5,120,900,1.5e-05
42.5,125,900,1.5e-05
42.5,130,900,1.5e-05
42.5,135,900,1.5e-05
42.5,140,900,1.5e-05
42.5,145,900,1.5e-05
42.5,150,900,1.5e-05
42.5,155,900,1.5e-05
42.5,160,900,1.5e-05
42.5,165,900,1.5e-05
42.5,170,900,1.5e-05
42.5,175,900,1.5e-05
42.5,180,900,1.5e-05
42.5,185,900,1.5e-05
42.5,190,900,1.5e-05
42.5,195,900,1.5e-05
42.5,200,900,1.5e-05
42.5,205,900,1.5e-05
42.5,210,900,1.5e-05
42.5,215,900,1.5e-05
42.5,220,900,1.5e-05
42.5,225,900,1.5e-05
42.5,230,900,1.5e-05
42.5,235,900,1.5e-05
42.5,240,900,1.5e-05
42.5,245,900,1.5e-05
42.5,250,900,1.5e-05
42.5,255,900,1.5e-05
42.5,260,900,1.5e-05
42.5,265,900,1.5e-05
42.5,270,900,1.5e-05
42.5,275,900,1.5e-05
42.5,280,900,1.5e-05
42.5,285,900,1.5e-05
42.5,290,900,1.5e-05
42.5,295,900,1.5e-05
42.5,300,900,1.5e-05
42.5,305,900,1.5e-05
42.5,310,900,1.5e-05
42.5,315,900,1.5e-05
42.5,320,900,1.5e-05
42.5,325,900,1.5e-05
42.5,330,900,1.5e-05
42.5,335,900,1.5e-05
42.5,340,900,1.5e-05
42.5,345,900,1.5e-05
42.5,350,900,1.5e-05
42.5,355,900,1.5e-05
42.5,360,900,1.5e-05
42.5,365,900,1.5e-05
42.5,370,900,1.5e-05
42.5,375,900,1.5e-05
42.5,380,900,1.5e-05
42.5,385,900,1.5e-05
42.5,390,900,1.5e-05
42.5,395,900,1.5e-05
42.5,400,900,1.5e-05
42.5,405,900,1.5e-05
42.5,410,900,1.5e-05
42.5,415,900,1.5e-05
42.5,420,900,1.5e-05
42.5,425,900,1.5e-05
42.5,430,900,1.5e-05
42.5,435,900,1.5e-05
42.5,440,900,1.5e-05
42.5,445,900,1.5e-05
42.5,450,900,1.5e-05
42.5,455,900,1.5e-05
42.5,460,900,1.5e-05
42.5,465,900,1.5e-05
42.5,470,900,1.5e-05
42.5,475,900,1.5e-05
42.5,480,900,1.5e-05
42.5,485,900,1.5e-05
42.5,490,900,1.5e-05
42.5,495,900,1.5e-05
42.5,500,900,1.5e-05
45,0,800,1e-05
45,5,800,1e-05
45,10,800,1e-05
45,15,800,1e-05
45,20,800,1e-05
45,25,800,1e-05
45,30,800,1e-05
45,35,800,1e-05
45,40,800,1e-05
45,45,800,1e-05
45,50,800,1e-05
45,55,800,1e-05
45,60,800,1e-05
45,65,800,1e-05
45,70,800,1e-05
45,75,800,1e-05
45,80,800,1e-05
45,85,800,1e-05
45,90,900,1.5e-05
45,95,900,1.5e-05
45,100,900,1.5e-05
45,105,900,1.5e-05
45,110,900,1.5e-05
45,115,900,1.5e-05
45,120,900,1.5e-05
45,125,900,1.5e-05
45,130,900,1.5e-05
45,135,900,1.5e-05
45,140,900,1.5e-05
45,145,900,1.5e-05
45,150,900,1.5e-05
45,155,900,1.5e-05
45,160,900,1.5e-05
45,165,900,1.5e-05
45,170,900,1.5e-05
45,175,900,1.5e-05
45,180,900,1.5e-05
45,185,900,1.5e-05
45,190,900,1.5e-05
45,195,900,1.5e-05
45,200,900,1.5e-05
45,205,900,1.5e-05
45,210,900,1.5e-05
45,215,900,1.5e-05
45,220,900,1.5e-05
45,225,900,1.5e-05
45,230,900,1.5e-05
45,235,900,1.5e-05
45,240,900,1.5e-05
45,245,900,1.5e-05
45,250,900,1.5e-05
45,255,900,1.5e-05
45,260,900,1.5e-05
45,265,900,1.5e-05
45,270,900,1.5e-05
45,275,900,1.5e-05
45,280,900,1.5e-05
45,285,900,1.5e-05
45,290,900,1.5e-05
45,295,900,1.5e-05
45,300,900,1.5e-05
45,305,900,1.5e-05
45,310,900,1.5e-05
45,315,900,1.5e-05
45,320,900,1.5e-05
45,325,900,1.5e-05
45,330,900,1.5e-05
45,335,900,1.5e-05
45,340,900,1.5e-05
45,345,900,1.5e-05
45,350,900,1.5e-05
45,355,900,1.5e-05
45,360,900,1.5e-05
45,365,900,1.5e-05
45,370,900,1.5e-05
45,375,900,1.5e-05
45,380,900,1.5e-05
45,385,900,1.5e-05
45,390,900,1.5e-05
45,395,900,1.5e-05
45,400,900,1.5e-05
45,405,900,1.5e-05
45,410,900,1.5e-05
45,415,900,1.5e-05
45,420,900,1.5e-05
45,425,900,1.5e-05
45,430,900,1.5e-05
45,435,900,1.5e-05
45,440,900,1.5e-05
45,445,900,1.5e-05
45,450,900,1.5e-05
45,455,900,1.5e-05
45,460,900,1.5e-05
45,465,900,1.5e-05
45,470,900,1.5e-05
45,475,900,1.5e-05
45,480,900,1.5e-05
45,485,900,1.5e-05
45,490,900,1.5e-05
45,495,900,1.5e-05
45,500,900,1.5e-05
47.5,0,800,1e-05
47.5,5,800,1e-05
47.5,10,800,1e-05
47.5,15,800,1e-05
47.5,20,800,1e-05
47.5,25,800,1e-05
47.5,30,800,1e-05
47.5,35,800,1e-05
47.5,40,800,1e-05
47.5,45,800,1e-05
47.5,50,800,1e-05
47.5,55,800,1e-05
47.5,60,800,1e-05
47.5,65,800,1e-05
47.5,70,800,1e-05
47.5,75,800,1e-05
47.5,80,800,1e-05
47.5,85,800,1e-05
47.5,90,800,1e-05
47.5,95,900,1.5e-05
47.5,100,900,1.5e-05
47.5,105,900,1.5e-05
47.5,110,900,1.5e-05
47.5,115,900,1.5e-05
47.5,120,900,1.5e-05
47.5,125,900,1.5e-05
47.5,130,900,1.5e-05
47.5,135,900,1.5e-05
47.5,140,900,1.5e-05
47.5,145,900,1.5e-05
47.5,150,900,1.5e-05
47.5,155,900,1.5e-05
47.5,160,900,1.5e-05
47.5,165,900,1.5e-05
47.5,170,900,1.5e-05
47.5,175,900,1.5e-05
47.5,180,900,1.5e-05
47.5,185,900,1.5e-05
47.5,190,900,1.5e-05
47.5,195,900,1.5e-05
47.5,200,900,1.5e-05
47.5,205,900,1.5e-05
47.5,210,900,1.5e-05
47.5,215,900,1.5e-05
47.5,220,900,1.5e-05
47.5,225,900,1.5e-05
47.5,230,900,1.5e-05
47.5,235,900,1.5e-05
47.5,240,900,1.5e-05
47.5,245,900,1.5e-05
47.5,250,900,1.5e-05
47.5,255,900,1.5e-05
47.5,260,900,1.5e-05
47.5,265,900,1.5e-05
47.5,270,900,1.5e-05
47.5,275,900,1.5e-05
47.5,280,900,1.5e-05
47.5,285,900,1.5e-05
47.5,290,900,1.5e-05
47.5,295,900,1.5e-05
47.5,300,900,1.5e-05
47.5,305,900,1.5e-05
47.5,310,900,1.5e-05
47.5,315,900,1.5e-05
47.5,320,900,1.5e-05
47.5,325,900,1.5e-05
47.5,330,900,1.5e-05
47.5,335,900,1.5e-05
47.5,340,900,1.5e-05
47.5,345,900,1.5e-05
47.5,350,900,1.5e-05
47.5,355,900,1.5e-05
47.5,360,900,1.5e-05
47.5,365,900,1.5e-05
47.5,370,900,1.5e-05
47.5,375,900,1.5e-05
47.5,380,900,1.5e-05
47.5,385,900,1.5e-05
47.5,390,900,1.5e-05
47.5,395,900,1.5e-05
47.5,400,900,1.5e-05
47.5,405,900,1.5e-05
47.5,410,900,1.5e-05
47.5,415,900,1.5e-05
47.5,420,900,1.5e-05
47.5,425,900,1.5e-05
47.5,430,900,1.5e-05
47.5,435,900,1.5e-05
47.5,440,900,1.5e-05
47.5,445,900,1.5e-05
47.5,450,900,1.5e-05
47.5,455,900,1.5e-05
47.5,460,900,1.5e-05
47.5,465,900,1.5e-05
47.5,470,900,1.5e-05
47.5,475,900,1.5e-05
47.5,480,900,1.5e-05
47.5,485,900,1.5e-05
47.5,490,900,1.5e-05
47.5,495,900,1.5e-05
47.5,500,900,1.5e-05
50,0,800,1e-05
50,5,800,1e-05
50,10,800,1e-05
50,15,800,1e-05
